,birth.rate,mu.1,mu.2,mu.AA,mu.SA,beta,decline.beta,beta.age.1,beta.age.2,beta.stage.1,beta.stage.2,rel.inf.age.1,rel.inf.age.2,sigma,xi,rel.p.age.1,p.2,s,phi.2,c.2,r1,rdiff,w,k,omega,increase.k,increase.omega
low,0.017,0.017,0,0,0.05,3,0.0005,1,1,1,1,1,1,1,0,1,0.025,0.1,0.00001,0,0.1,0,0.1,0.6,0.1,0,0
hi,0.017,0.017,0,0,0.75,50,0.05,1,1,1,1,1,1,1,1,1.6,0.2,4,0.02,0.25,1,0,1,0.97,1.5,0,0
diff,0,0,0,0,0.7,47,0.0495,0,0,0,0,0,0,0,1,0.6,0.175,3.9,0.01999,0.25,0.9,0,0.9,0.37,1.4,0,0
